User_ID,Name,Age,City,Membership,Device,Total_Spend,Is_Clicked
4d5463a9-5b77-4b54-a66d-22f161c85d29,Eileen Monroe,39,Charleston,Gold,Android,10348,1
2b7119d1-7a01-404a-9e7f-20a4f281ba33,Clayton Alexander,33,North Scottstad,Basic,Android,1040,0
f8794d24-27eb-4c00-ba1f-69fac37bb5a0,Mary Castaneda,30,Ericashire,Basic,iOS,921,0
e604d5df-35af-405b-8cb6-4b01099958c8,Richard Hernandez,40,West Jill,Silver,iOS,5223,1
540ae2ce-e85c-45e0-85fa-d1e787986621,James Hill,25,Micheleview,Silver,Android,4399,0
aad247bb-cf74-4ab8-b3fe-888c29655580,Robert Rodriguez,20,Freemanport,Silver,iOS,5215,1
3530bc1e-0d2f-4c20-a433-c09c76fbb4ca,Ralph Moore,28,Brownview,Silver,iOS,4244,1
0e7fdca9-e630-4fe0-8ca6-383adf00330f,Travis Barnes,32,New Roger,Basic,Web,903,0
496fa38f-7f2e-49e2-a41e-945000a11bf7,Taylor Buchanan,37,Port Brenda,Silver,iOS,5939,0
71939b7d-cd09-48d6-ace9-3856d24087e7,Lori Hernandez,18,Lake Jared,Platinum,Android,31174,0
1d6c6e8e-ce5f-46bc-b542-44fe97dc5f17,Paul Kelley,33,West Rickeyfort,Basic,iOS,1131,1
589a39c8-0ac8-48ff-9992-7d8592b94da9,Hannah Green,31,North Jasminemouth,Basic,Android,856,0
1fe861b8-702c-4388-9cf9-c024b26270fd,Sherry Serrano,28,Port Matthew,Basic,Android,1082,0
c1912a46-184e-4cf8-9de7-ab82ef3ff259,Maria Brooks,41,West Brittany,Gold,iOS,11320,1
ca4c4b54-f71c-41eb-a6bf-2b76f2418d15,Stephen Edwards,38,Wolfefort,Basic,iOS,924,1
016f049d-273a-4c67-9db7-63591f82876a,Michelle Austin,44,North Susan,Gold,Android,13858,0
aa377c3d-6107-4251-8156-733cb9e99447,Nicole Le,38,Lake Scottshire,Gold,Android,13300,0
d0ed039d-c5db-4551-86f5-6786f2ca2bca,Mr. Frederick Donovan,28,Richardfort,Silver,iOS,4050,1
f0d13eb0-91c3-4f33-ad61-4fe929709a50,Shelly Zimmerman,35,Frankside,Basic,Android,1163,1
